reach_id,time,wse,wse_u,wse_r_u,width,width_u,reach_q,reach_q_b,dark_frac,ice_clim_f,ice_dyn_f,xtrk_dist,obs_frac_n,xovr_cal_q,p_length,crid,time_units,wse_units,wse_u_units,wse_r_u_units,width_units,width_u_units,dark_frac_units,xtrk_dist_units,obs_frac_n_units,p_length_units
45349300084,2024-11-23 20:36:33.761,-999999999999.0,-999999999999.0,-999999999999.0,51.94805,0.666022,3,167804928,0.94883239039,0,-999,-32770.84766,0.0,2,394.680269,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2024-12-07 05:58:04.039,-999999999999.0,-999999999999.0,-999999999999.0,871.096907,46.307617,3,167821314,0.06011509442,0,-999,3446.61597,0.0,2,394.680269,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2024-12-14 17:21:37.539,-999999999999.0,-999999999999.0,-999999999999.0,72.712225,2.804634,3,167804930,0.23997729399,0,-999,-33421.29688,0.0,2,394.680269,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2024-12-28 02:43:09.263,-999999999999.0,-999999999999.0,-999999999999.0,611.098966,48.701335,3,167821322,0.0,0,-999,3283.29749,0.0,2,394.680269,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-01-04 14:06:42.071,-999999999999.0,-999999999999.0,-999999999999.0,36.509451,0.79667,3,167804930,0.88088112755,0,-999,-33200.27344,0.0,2,394.680269,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-01-17 23:28:13.180,-999999999999.0,-999999999999.0,-999999999999.0,341.948107,34.397739,3,167821314,0.05707653982,0,-999,3213.59485,0.0,2,394.680269,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-01-25 10:51:46.940,-999999999999.0,-999999999999.0,-999999999999.0,51.3988,0.39551,3,167804930,0.97757149285,0,-999,-32834.20312,0.0,2,394.680269,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-02-07 20:13:15.700,-999999999999.0,-999999999999.0,-999999999999.0,196.190801,19.009213,3,167821314,0.07407454391,0,-999,4143.06104,0.0,2,394.680269,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-02-15 07:36:50.984,-999999999999.0,-999999999999.0,-999999999999.0,102.78264,3.44793,3,167804930,0.13195487514,0,-999,-33470.92188,0.0,2,394.680269,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-03-08 04:21:54.495,-999999999999.0,-999999999999.0,-999999999999.0,78.303515,3.108845,3,167804930,0.10846118885,0,-999,-34241.31055,0.0,2,394.680269,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-03-21 13:43:27.005,-999999999999.0,-999999999999.0,-999999999999.0,589.225162,44.914363,3,167821314,0.0,0,-999,3477.42883,0.0,2,394.680269,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-03-29 01:06:59.788,-999999999999.0,-999999999999.0,-999999999999.0,35.33952,0.564813,3,167804930,0.89445444375,0,-999,-33716.89844,0.0,2,394.680269,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-04-11 10:28:31.161,-999999999999.0,-999999999999.0,-999999999999.0,419.227616,44.623721,3,167822338,0.0,0,-999,3038.2793,0.0,2,394.680269,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-04-18 21:52:05.264,-999999999999.0,-999999999999.0,-999999999999.0,44.933592,0.55348,3,167804928,0.92413207967,0,-999,-32579.75,0.0,2,394.680269,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-05-02 07:13:35.912,-999999999999.0,-999999999999.0,-999999999999.0,338.893099,36.726064,3,167821314,0.08360882271,0,-999,3219.28516,0.0,2,394.680269,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-05-23 03:58:41.240,-999999999999.0,-999999999999.0,-999999999999.0,1644.644244,61.511172,3,167821322,0.0,0,-999,3352.38623,0.0,2,394.680269,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-06-13 00:43:45.617,-999999999999.0,-999999999999.0,-999999999999.0,758.808979,46.025805,3,167821322,0.0,0,-999,3610.3656,0.0,2,394.680269,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-07-03 21:28:52.000,-999999999999.0,-999999999999.0,-999999999999.0,569.01489,42.795475,3,167821322,0.0,0,-999,3232.07092,0.0,2,394.680269,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-07-11 08:52:25.949,-999999999999.0,-999999999999.0,-999999999999.0,213.25398,4.976201,3,167804930,0.0,0,-999,-33029.12109,0.0,2,394.680269,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-07-24 18:13:57.161,-999999999999.0,-999999999999.0,-999999999999.0,1099.558447,70.587003,3,167821322,0.0,0,-999,3400.64697,0.0,2,394.680269,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-08-01 05:37:30.102,-999999999999.0,-999999999999.0,-999999999999.0,226.128919,5.109092,3,167804930,0.00426526478,0,-999,-33562.68555,0.0,2,394.680269,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-08-14 14:59:00.981,-999999999999.0,-999999999999.0,-999999999999.0,336.888133,32.531408,3,167821314,0.05085848675,0,-999,3543.16028,0.0,2,394.680269,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-08-22 02:22:35.033,-999999999999.0,-999999999999.0,-999999999999.0,232.614956,5.117877,3,167804928,0.0,0,-999,-33235.20117,0.0,2,394.680269,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-09-04 11:44:05.798,-999999999999.0,-999999999999.0,-999999999999.0,636.886326,59.237303,3,167821322,0.0,0,-999,2822.37341,0.0,2,394.680269,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-09-11 23:07:38.183,-999999999999.0,-999999999999.0,-999999999999.0,185.374428,4.670886,3,167804936,0.00527670054,0,-999,-33107.67969,0.0,2,394.680269,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300084,2025-09-25 08:29:08.713,-999999999999.0,-999999999999.0,-999999999999.0,324.416304,41.167129,3,168083466,0.0,0,-999,3568.09253,0.0,2,394.680269,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2024-10-05 15:42:51.373,-999999999999.0,-999999999999.0,-999999999999.0,233.847101,7.711198,3,167804938,0.0,0,-999,15315.60791,0.0,2,396.89196,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2024-10-13 03:06:23.880,-999999999999.0,-999999999999.0,-999999999999.0,206.392548,4.688182,3,167804930,0.0,0,-999,-45898.58789,0.0,2,396.89196,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2024-10-26 12:27:55.104,-999999999999.0,-999999999999.0,-999999999999.0,260.059676,7.577026,3,167804930,0.19498726901,0,-999,15690.63867,0.0,2,396.89196,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2024-11-02 23:51:27.688,-999999999999.0,-999999999999.0,-999999999999.0,135.351244,2.710473,3,167804938,0.36646657212,0,-999,-46055.16211,0.0,2,396.89196,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2024-11-16 09:12:58.974,-999999999999.0,-999999999999.0,-999999999999.0,233.233238,7.749851,3,167804938,0.0,0,-999,15776.38379,0.0,2,396.89196,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2024-11-23 20:36:33.479,-999999999999.0,-999999999999.0,-999999999999.0,112.5194,1.557133,3,167804930,0.63642960451,0,-999,-45368.00195,0.0,2,396.89196,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2024-12-07 05:58:03.674,-999999999999.0,-999999999999.0,-999999999999.0,187.294057,6.626957,3,167804930,0.0,0,-999,16119.80078,0.0,2,396.89196,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2024-12-14 17:21:37.269,-999999999999.0,-999999999999.0,-999999999999.0,109.596262,1.895898,3,167804930,0.51797879042,0,-999,-45947.11914,0.0,2,396.89196,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2024-12-28 02:43:08.895,-999999999999.0,-999999999999.0,-999999999999.0,246.687189,8.132041,3,167804930,0.0,0,-999,15823.47998,0.0,2,396.89196,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-01-04 14:06:41.809,-999999999999.0,-999999999999.0,-999999999999.0,134.132855,1.135878,3,167804930,0.82298203691,0,-999,-45786.17969,0.0,2,396.89196,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-01-17 23:28:12.810,-999999999999.0,-999999999999.0,-999999999999.0,150.775879,5.10088,3,167804930,0.21633895588,0,-999,15728.58057,0.0,2,396.89196,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-01-25 10:51:46.684,-999999999999.0,-999999999999.0,-999999999999.0,133.580563,1.436026,3,167804930,0.76393099537,0,-999,-45336.3125,0.0,2,396.89196,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-02-07 20:13:15.341,-999999999999.0,-999999999999.0,-999999999999.0,328.246232,3.363874,3,167804930,0.74357283662,0,-999,16662.83398,0.0,2,396.89196,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-02-15 07:36:50.719,-999999999999.0,-999999999999.0,-999999999999.0,118.747874,2.131154,3,167804930,0.52513901955,0,-999,-45846.57812,0.0,2,396.89196,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-03-08 04:21:54.230,-999999999999.0,-999999999999.0,-999999999999.0,130.883104,0.801874,3,167804930,0.92324026465,0,-999,-46829.33398,0.0,2,396.89196,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-03-21 13:43:26.636,-999999999999.0,-999999999999.0,-999999999999.0,224.180399,6.228911,3,167804930,0.02663805964,0,-999,16056.91699,0.0,2,396.89196,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-03-29 01:06:59.520,-999999999999.0,-999999999999.0,-999999999999.0,128.924951,1.827679,3,167804930,0.65712015557,0,-999,-46288.30469,0.0,2,396.89196,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-04-11 10:28:30.789,-999999999999.0,-999999999999.0,-999999999999.0,261.867682,8.665412,3,167804938,0.0,0,-999,15607.7168,0.0,2,396.89196,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-04-18 21:52:04.994,-999999999999.0,-999999999999.0,-999999999999.0,135.063533,1.692986,3,167804930,0.78322921642,0,-999,-45273.55664,0.0,2,396.89196,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-05-02 07:13:35.540,-999999999999.0,-999999999999.0,-999999999999.0,276.432487,8.427732,3,167804938,0.0,0,-999,15684.07812,0.0,2,396.89196,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-05-23 03:58:40.887,-999999999999.0,-999999999999.0,-999999999999.0,500.739116,11.540826,3,167804930,0.02399686679,0,-999,15561.60645,0.0,2,396.89196,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-06-13 00:43:45.255,-999999999999.0,-999999999999.0,-999999999999.0,322.579727,8.218354,3,167804930,0.18084409558,0,-999,16263.33643,0.0,2,396.89196,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-07-03 21:28:51.634,-999999999999.0,-999999999999.0,-999999999999.0,220.927031,7.081661,3,167804938,0.0,0,-999,15679.06787,0.0,2,396.89196,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-07-11 08:52:25.686,-999999999999.0,-999999999999.0,-999999999999.0,207.09267,4.649986,3,167804936,0.02048487595,0,-999,-45455.54688,0.0,2,396.89196,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-07-24 18:13:56.792,-999999999999.0,-999999999999.0,-999999999999.0,278.440467,7.597609,3,167804938,0.2073276238,0,-999,15982.81348,0.0,2,396.89196,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-08-01 05:37:29.836,-999999999999.0,-999999999999.0,-999999999999.0,225.194988,4.699861,3,167804928,0.0,0,-999,-46021.20703,0.0,2,396.89196,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-08-14 14:59:00.610,-999999999999.0,-999999999999.0,-999999999999.0,276.377967,6.661037,3,167804930,0.24300001279,0,-999,16049.59766,0.0,2,396.89196,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-08-22 02:22:34.769,-999999999999.0,-999999999999.0,-999999999999.0,232.401925,4.528664,3,167804928,0.05733871458,0,-999,-45682.0918,0.0,2,396.89196,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-09-04 11:44:05.450,-999999999999.0,-999999999999.0,-999999999999.0,260.188713,8.844807,3,167804938,0.0,0,-999,15457.08154,0.0,2,396.89196,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-09-11 23:07:37.918,-999999999999.0,-999999999999.0,-999999999999.0,231.185687,4.618017,3,167804928,0.0,0,-999,-45573.52344,0.0,2,396.89196,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300104,2025-09-25 08:29:08.360,-999999999999.0,-999999999999.0,-999999999999.0,388.229289,9.317094,3,167804938,0.0,0,-999,16048.73828,0.0,2,396.89196,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2024-10-05 15:42:51.503,366.9519,0.14171,0.10947,529.168835,34.031625,1,18446,0.00783914239,0,-999,-1777.80328,0.5,0,9238.245393,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2024-10-13 03:06:24.601,365.7805,0.09789,0.03851,187.480777,1.087428,1,14,0.00775952256,0,-999,-29161.78516,0.78260869565,0,9238.245393,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2024-10-26 12:27:55.234,366.4656,0.22311,0.20415,591.280744,39.222805,2,837646,0.07616907424,0,-999,-1563.84155,0.4347826087,0,9238.245393,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2024-11-02 23:51:28.426,367.1301,0.10827,0.06019,66.599222,0.616571,2,524290,0.26511476011,0,-999,-29248.43945,0.69565217391,2,9238.245393,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2024-11-16 09:12:59.145,368.4841,0.1243,0.08574,348.948071,40.957333,1,51214,0.19686975823,0,-999,-1696.4928,0.34782608696,0,9238.245393,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2024-11-23 20:36:34.239,365.7172,0.12729,0.09001,48.583851,0.439794,1,32782,0.47341662633,0,-999,-28604.28613,0.4347826087,0,9238.245393,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2024-12-07 05:58:03.708,365.9866,0.15986,0.13212,424.713257,45.630964,1,51214,0.00834462238,0,-999,-1158.2533,0.30434782609,0,9238.245393,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2024-12-14 17:21:38.017,365.2328,0.10775,0.05925,55.227478,0.549693,1,14,0.31022164902,0,-999,-29153.58789,0.69565217391,0,9238.245393,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2024-12-28 02:43:08.966,365.4047,0.19634,0.1745,383.115108,28.761814,2,837646,0.07749486989,0,-999,-1500.28369,0.28260869565,0,9238.245393,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-01-04 14:06:42.537,365.0198,0.13539,0.10115,42.969356,0.334225,1,34822,0.65648256928,0,-999,-29058.75977,0.4347826087,0,9238.245393,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-01-17 23:28:12.932,365.0042,0.1594,0.13156,343.722472,22.398669,1,18446,0.13365421039,0,-999,-1791.94861,0.54347826087,0,9238.245393,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-01-25 10:51:47.385,364.8012,0.10442,0.05294,106.174751,0.822983,1,14,0.06670916121,0,-999,-28601.74609,0.67391304348,0,9238.245393,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-02-07 20:13:15.380,363.6129,0.41995,0.41019,747.737738,134.643088,2,311310,0.05216740946,0,-999,-787.71457,0.26086956522,0,9238.245393,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-02-15 07:36:51.442,364.546,0.09909,0.04146,164.279615,1.045796,1,14,0.00462865556,0,-999,-29140.10254,0.78260869565,0,9238.245393,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-03-08 04:21:54.948,364.0414,0.1122,0.06699,128.870041,0.903305,2,262158,0.04488278359,0,-999,-29998.15625,0.71739130435,0,9238.245393,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-03-21 13:43:26.693,362.4518,0.22096,0.2018,313.235561,34.352987,1,51214,0.19647483697,0,-999,-1366.39062,0.32608695652,0,9238.245393,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-03-29 01:07:00.258,361.531,0.12541,0.08734,53.474161,0.366706,1,14,0.37934448777,0,-999,-29507.51367,0.65217391304,0,9238.245393,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-04-11 10:28:30.903,361.6391,0.1268,0.08933,475.307569,34.611053,1,18446,0.05486176414,0,-999,-1779.87677,0.52173913043,0,9238.245393,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-04-18 21:52:05.912,361.1057,0.21248,0.19248,31.525858,0.174248,1,34822,0.79757102696,0,-999,-28566.26758,0.23913043478,0,9238.245393,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-05-02 07:13:35.759,363.5294,0.11083,0.06468,381.390217,35.761785,1,51214,0.2818974245,0,-999,-1757.02625,0.4347826087,0,9238.245393,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-05-23 03:58:41.067,365.2576,0.17582,0.15104,303.808179,38.940357,1,52238,0.27771578966,0,-999,-1473.80402,0.34782608696,0,9238.245393,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-06-13 00:43:45.299,369.3165,0.27772,0.26273,1468.52512,219.449167,1,18446,0.04202329908,0,-999,-1067.3623,0.5,0,9238.245393,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-07-03 21:28:51.794,362.3274,0.13626,0.10231,372.811391,28.067768,1,51214,0.11892725404,0,-999,-1795.90332,0.47826086957,0,9238.245393,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-07-11 08:52:26.406,361.6144,0.09474,0.02958,140.72106,1.019361,1,6,0.0,0,-999,-28730.75488,0.97826086957,0,9238.245393,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-07-24 18:13:56.942,369.7941,0.15642,0.12793,1019.167183,148.950381,1,51214,0.06444983354,0,-999,-1358.52002,0.34782608696,0,9238.245393,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-08-01 05:37:30.559,361.4618,0.09819,0.03925,151.414614,1.034416,1,14,0.00092737935,0,-999,-29279.62793,0.86956521739,0,9238.245393,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-08-14 14:59:00.698,369.4986,0.13513,0.1008,663.645217,83.354912,2,837646,0.13911696032,0,-999,-1283.6582,0.41304347826,0,9238.245393,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-08-22 02:22:35.491,365.6457,0.09572,0.03258,193.79717,1.108786,1,14,0.0,0,-999,-28959.73828,0.89130434783,0,9238.245393,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-09-04 11:44:05.642,365.745,0.12211,0.08252,730.038044,81.696058,1,51214,0.0484836707,0,-999,-1902.75269,0.39130434783,0,9238.245393,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-09-11 23:07:38.649,365.0927,0.11247,0.06745,133.47481,0.951092,1,10,0.03034466374,0,-999,-28837.62695,0.69565217391,0,9238.245393,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300061,2025-09-25 08:29:08.536,371.5124,0.39572,0.38535,383.997461,70.906295,2,838666,0.07733178671,0,-999,-1286.3927,0.04347826087,0,9238.245393,PID0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2024-10-05 15:42:50.704,374.8462,0.11782,0.07603,205.692849,1.240888,1,14,0.27567542456,0,-999,14254.06152,0.70967741935,0,12380.023949,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2024-10-13 03:06:24.591,374.8228,0.09736,0.03714,183.879838,0.69169,1,14,0.04734232254,0,-999,-46046.82031,0.79032258065,0,12380.023949,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2024-10-26 12:27:54.402,374.8993,0.09897,0.04116,219.775722,1.420286,1,14,0.01509958672,0,-999,14465.62793,0.79032258065,0,12380.023949,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2024-11-02 23:51:28.336,377.1125,0.13927,0.10628,139.726493,0.209698,2,524298,0.86571907803,0,-999,-46116.2207,0.51612903226,2,12380.023949,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2024-11-16 09:12:58.271,374.7664,0.09627,0.03417,250.278079,1.586411,1,14,0.00058862296,0,-999,14517.98047,0.79032258065,0,12380.023949,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2024-11-23 20:36:34.186,374.5921,0.14111,0.10869,142.307375,0.310189,1,14,0.68698190686,0,-999,-45416.94531,0.75806451613,0,12380.023949,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2024-12-07 05:58:02.970,374.2563,0.09503,0.03051,226.62739,1.478292,1,10,0.01039915573,0,-999,14745.1001,0.79032258065,0,12380.023949,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2024-12-14 17:21:37.957,374.2628,0.11954,0.07868,144.785755,0.343603,1,14,0.6475916143,0,-999,-46006.12695,0.70967741935,0,12380.023949,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2024-12-28 02:43:08.193,373.8379,0.09488,0.03003,212.863213,1.419173,1,14,0.03067087975,0,-999,14600.53516,0.79032258065,0,12380.023949,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2025-01-04 14:06:42.499,373.7724,0.14232,0.11025,142.917689,0.243965,1,14,0.80663847002,0,-999,-45836.23828,0.64516129032,0,12380.023949,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2025-01-17 23:28:12.126,373.2224,0.10042,0.04454,176.575101,1.019834,1,14,0.35392858699,0,-999,14430.75586,0.74193548387,0,12380.023949,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2025-01-25 10:51:47.411,373.0901,0.12566,0.08769,147.811216,0.4518,1,14,0.45790647295,0,-999,-45479.83594,0.74193548387,0,12380.023949,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2025-02-07 20:13:14.660,372.3574,0.11072,0.06449,179.705388,0.733853,1,14,0.5602482818,0,-999,15522.96191,0.70967741935,0,12380.023949,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2025-02-15 07:36:51.430,372.0989,0.10248,0.04901,152.037943,0.540601,1,14,0.25838789423,0,-999,-46015.12695,0.77419354839,0,12380.023949,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2025-03-08 04:21:54.955,373.0953,0.13644,0.10255,152.646543,0.339333,1,14,0.7100589725,0,-999,-46854.28516,0.70967741935,0,12380.023949,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2025-03-21 13:43:25.935,371.3484,0.09695,0.03605,177.239884,1.279921,1,14,0.06969722694,0,-999,14779.31348,0.79032258065,0,12380.023949,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2025-03-29 01:07:00.161,372.4393,0.14804,0.11755,140.753477,0.210616,1,14,0.83699098437,0,-999,-46346.49609,0.61290322581,0,12380.023949,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2025-04-11 10:28:30.086,371.9224,0.09329,0.02455,215.965196,1.5443,1,14,0.01035964143,0,-999,14373.61475,0.90322580645,0,12380.023949,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
45349300111,2025-04-18 21:52:05.725,372.244,0.13435,0.09975,144.00798,0.193182,1,14,0.86586547067,0,-999,-45289.82422,0.54838709677,0,12380.023949,PGD0,seconds since 2000-01-01 00:00:00.000,m,m,m,m,m,1,m,1,m
