reach_id,time,wse,wse_u,wse_r_u,width,width_u,reach_q,reach_q_b,dark_frac,ice_clim_f,ice_dyn_f,xtrk_dist,obs_frac_n,xovr_cal_q,p_length,crid
45349300151,2025-09-25 08:29:06.115,387.136,0.09833,0.03962,328.495012,1.215323,1,14,0.0,0,,38683.54688,0.78571428571,0,11101.801616,PID0
45349300161,2024-10-03 04:44:12.650,387.3807,0.09431,0.02818,204.683517,0.772138,1,8,0.0,0,,50496.38281,0.98214285714,0,11112.76434,PGD0
45349300161,2024-10-05 15:42:48.843,387.2084,0.21404,0.19419,25.623129,0.393903,1,32782,0.20300581846,0,,43836.89062,0.33928571429,0,11112.76434,PGD0
45349300161,2024-10-24 01:29:16.191,387.4799,0.18871,0.16586,36.751862,0.466315,1,32782,0.12441330386,0,,50166.12109,0.42857142857,0,11112.76434,PGD0
45349300161,2024-10-26 12:27:52.755,387.4975,0.23258,0.21446,31.390848,0.425944,1,32774,0.18375732931,0,,44715.61328,0.35714285714,0,11112.76434,PGD0
45349300161,2024-11-13 22:14:20.052,387.3707,0.13117,0.09542,31.354038,0.334893,1,14,0.13173809475,0,,49909.5625,0.66071428571,0,11112.76434,PGD0
45349300161,2024-11-16 09:12:56.507,387.1085,0.09577,0.03273,192.841115,0.832733,1,14,0.0,0,,44414.98047,0.78571428571,0,11112.76434,PGD0
45349300161,2024-12-04 18:59:24.608,387.4234,0.31799,0.30499,8.843145,0.066249,1,35846,0.91352833352,0,,50001.98438,0.14285714286,0,11112.76434,PGD0
45349300161,2024-12-07 05:58:01.208,386.947,0.09713,0.03654,152.338603,0.772261,1,14,0.00327765402,0,,44648.31055,0.78571428571,0,11112.76434,PGD0
45349300161,2024-12-25 15:44:29.481,386.6958,0.09603,0.0335,139.244374,0.704255,1,12,0.00322395384,0,,49868.47852,0.78571428571,0,11112.76434,PGD0
45349300161,2024-12-28 02:43:06.429,386.7193,0.11088,0.06477,154.537824,0.789025,1,14,0.00420907846,0,,44507.375,0.78571428571,0,11112.76434,PGD0
45349300161,2025-01-15 12:29:33.351,386.383,0.13818,0.10485,21.214673,0.318858,1,32780,0.19640144632,0,,50030.01172,0.42857142857,0,11112.76434,PGD0
45349300161,2025-01-17 23:28:10.360,386.34,0.11107,0.06508,29.101869,0.363106,1,14,0.07962446577,0,,44474.34375,0.67857142857,0,11112.76434,PGD0
45349300161,2025-02-05 09:14:37.148,385.8888,0.1191,0.078,58.525024,0.529044,1,6,0.04695858632,0,,49566.79688,0.53571428571,0,11112.76434,PGD0
45349300161,2025-02-07 20:13:12.923,385.7974,0.13101,0.0952,53.224271,0.549365,1,14,0.08275977898,0,,45688.81641,0.67857142857,0,11112.76434,PGD0
45349300161,2025-03-19 02:44:47.667,384.5763,0.12609,0.08831,55.264013,0.468005,1,14,0.0291307932,0,,49656.30859,0.73214285714,0,11112.76434,PGD0
45349300161,2025-03-21 13:43:24.241,384.4459,0.15242,0.12301,24.75529,0.329057,1,32774,0.17670528939,0,,44690.17969,0.46428571429,0,11112.76434,PGD0
45349300161,2025-04-08 23:29:51.150,383.8801,0.17971,0.15555,18.528818,0.299664,1,4,0.10648445733,0,,49462.15625,0.53571428571,0,11112.76434,PGD0
45349300161,2025-04-11 10:28:28.420,383.4778,0.14889,0.1186,95.436472,0.690263,1,14,0.00157398537,0,,44466.66406,0.625,0,11112.76434,PGD0
45349300161,2025-04-29 20:14:56.445,384.4903,0.2295,0.21111,9.385858,0.096553,1,34820,0.6128652227,0,,50369.31641,0.41071428571,0,11112.76434,PGD0
45349300161,2025-05-02 07:13:33.203,382.147,0.16806,0.14193,31.482911,0.398345,1,32782,0.00296886108,0,,44308.23438,0.48214285714,0,11112.76434,PGD0
45349300161,2025-05-20 17:00:01.258,385.7134,0.22614,0.20746,11.696315,0.25735,1,35844,0.25041454398,0,,49633.77344,0.35714285714,0,11112.76434,PID0
45349300161,2025-05-23 03:58:38.427,388.8043,0.11951,0.07864,70.138418,0.590359,1,14,0.02319046908,0,,44598.83203,0.64285714286,0,11112.76434,PID0
45349300161,2025-06-10 13:45:06.367,383.6967,0.14992,0.1199,74.041562,0.596363,1,14,0.0046046531,0,,49450.10938,0.64285714286,0,11112.76434,PID0
45349300161,2025-06-13 00:43:42.860,385.9391,0.14132,0.10895,34.085087,0.441631,1,6,0.11278030401,0,,44706.96094,0.5,0,11112.76434,PID0
45349300161,2025-07-01 10:30:12.319,383.198,0.15327,0.12406,57.270809,0.520757,1,6,0.0,0,,50138.59766,0.625,0,11112.76434,PID0
45349300161,2025-07-03 21:28:49.300,383.0691,0.16682,0.14046,32.967169,0.441257,1,32782,0.09114935762,0,,44292.41797,0.48214285714,0,11112.76434,PID0
45349300161,2025-07-22 07:15:17.880,386.9449,0.10062,0.04499,235.781382,0.947941,1,12,0.00030054567,0,,50027.98047,0.78571428571,0,11112.76434,PID0
45349300161,2025-07-24 18:13:54.376,388.5006,0.14485,0.1135,59.243722,0.663465,1,32782,0.07852748423,0,,44572.3125,0.46428571429,0,11112.76434,PID0
45349300161,2025-08-12 04:00:21.439,387.0787,0.09939,0.04216,209.297158,0.819826,1,12,0.00034270784,0,,49454.81445,0.78571428571,0,11112.76434,PID0
45349300161,2025-08-14 14:58:58.158,387.0237,0.13531,0.10105,104.627064,0.726487,1,14,0.03257438461,0,,44325.12109,0.625,0,11112.76434,PID0
45349300161,2025-09-02 00:45:26.737,387.1945,0.30428,0.29067,12.548848,0.20659,1,34820,0.5205825103,0,,49987.72852,0.21428571429,0,11112.76434,PID0
45349300161,2025-09-04 11:44:02.979,387.4312,0.09359,0.02567,223.194988,0.884391,1,14,0.0,0,,44049.20312,1.0,0,11112.76434,PID0
45349300161,2025-09-22 21:30:28.920,393.5856,0.10277,0.04961,156.562148,0.841743,1,14,0.00741874194,0,,49783.13281,0.875,0,11112.76434,PID0
45349300161,2025-09-25 08:29:05.883,390.4077,0.104,0.05211,213.26018,0.957508,1,14,0.00641900598,0,,44729.07812,0.76785714286,0,11112.76434,PID0
45349300171,2024-10-03 04:44:13.801,388.3536,0.09779,0.03825,163.560275,0.684208,1,12,0.0,0,,51829.09766,0.83636363636,0,11044.574008,PGD0
45349300171,2024-10-05 15:42:47.845,387.6709,0.13327,0.0983,53.030025,0.506263,1,14,0.00060124406,0,,40639.75391,0.61818181818,0,11044.574008,PGD0
45349300171,2024-10-24 01:29:17.584,388.3608,0.1907,0.16812,43.530883,0.411202,1,32780,0.00070979237,0,,51267.65039,0.45454545455,0,11044.574008,PGD0
45349300171,2024-10-26 12:27:51.530,388.2348,0.13858,0.10538,55.3246,0.483762,1,14,0.00176938808,0,,40898.14844,0.58181818182,0,11044.574008,PGD0
45349300171,2024-11-13 22:14:21.151,387.4973,0.12312,0.08402,10.512703,0.204135,1,14,0.01855262427,0,,51304.50391,0.56363636364,0,11044.574008,PGD0
45349300171,2024-11-16 09:12:55.460,387.1465,0.09732,0.03702,140.167763,0.741584,1,14,0.00250728362,0,,41024.00391,0.8,0,11044.574008,PGD0
45349300171,2024-12-04 18:59:25.613,387.4397,0.35243,0.34074,2.059425,0.103158,1,35846,0.11941085334,0,,51246.11328,0.18181818182,0,11044.574008,PGD0
45349300171,2024-12-07 05:58:00.186,387.0242,0.0996,0.04266,94.70111,0.626995,1,6,0.0,0,,41258.17188,0.74545454545,0,11044.574008,PGD0
45349300171,2024-12-25 15:44:30.639,386.7478,0.11543,0.07228,60.508631,0.503472,1,14,0.0008407686,0,,51188.12109,0.67272727273,0,11044.574008,PGD0
45349300171,2024-12-28 02:43:05.439,386.9154,0.12809,0.09114,55.597307,0.494713,1,14,0.00829344427,0,,41093.73047,0.63636363636,0,11044.574008,PGD0
45349300171,2025-01-15 12:29:34.463,387.7256,0.25493,0.23852,6.239127,0.143448,1,34822,0.03881378833,0,,51298.14844,0.29090909091,0,11044.574008,PGD0
45349300171,2025-01-17 23:28:09.357,387.4072,0.22356,0.20465,9.316519,0.202618,1,35854,0.08776332211,0,,40984.17188,0.36363636364,0,11044.574008,PGD0
45349300171,2025-02-05 09:14:38.311,386.3042,0.10888,0.06127,34.60996,0.353244,1,6,0.00273907237,0,,50947.01172,0.72727272727,0,11044.574008,PGD0
45349300171,2025-02-07 20:13:11.848,386.2356,0.23058,0.21229,3.094518,0.165255,1,35846,0.04304118214,0,,42008.42969,0.18181818182,0,11044.574008,PGD0
45349300171,2025-03-19 02:44:48.767,386.074,0.16897,0.143,16.472915,0.263078,1,6,0.01850557516,0,,50883.60547,0.58181818182,0,11044.574008,PGD0
45349300171,2025-03-21 13:43:23.188,385.3393,0.1586,0.13059,23.83338,0.284409,1,6,0.0,0,,41305.82617,0.52727272727,0,11044.574008,PGD0
45349300171,2025-04-08 23:29:52.406,385.427,0.22613,0.20745,3.723862,0.111845,1,35846,0.06476998881,0,,51020.32422,0.30909090909,0,11044.574008,PGD0
45349300171,2025-04-11 10:28:27.254,384.8014,0.1412,0.10881,36.784167,0.482068,1,14,0.00112389115,0,,40786.25781,0.50909090909,0,11044.574008,PGD0
45349300171,2025-04-29 20:14:57.836,390.9352,0.21728,0.19777,2.850938,0.081345,1,35846,0.32359390025,0,,51664.99609,0.32727272727,0,11044.574008,PGD0
45349300171,2025-05-02 07:13:31.992,384.5285,0.16296,0.13586,16.807642,0.312689,1,34822,0.02599101559,0,,40877.03711,0.47272727273,0,11044.574008,PGD0
45349300171,2025-05-20 17:00:02.746,395.3514,0.27562,0.26051,27.804569,0.360101,1,32782,0.00987724782,0,,51109.92383,0.38181818182,0,11044.574008,PID0
45349300171,2025-05-23 03:58:37.331,389.2245,0.11081,0.06465,126.723631,0.763005,1,14,0.00451768637,0,,41172.91406,0.76363636364,0,11044.574008,PID0
45349300171,2025-06-10 13:45:07.615,385.5254,0.12719,0.08987,43.767507,0.416256,1,6,0.00162061454,0,,50940.72656,0.70909090909,0,11044.574008,PID0
45349300171,2025-06-13 00:43:41.715,391.7376,0.14461,0.11319,33.075369,0.41972,1,32772,0.00598925104,0,,41442.76172,0.47272727273,0,11044.574008,PID0
45349300171,2025-07-01 10:30:13.105,384.8494,0.56154,0.55428,42.690516,0.631427,1,32780,0.00827016496,0,,51749.26562,0.27272727273,0,11044.574008,PID0
45349300171,2025-07-03 21:28:48.130,385.3117,0.1302,0.09409,36.972486,0.386382,1,14,0.00177827224,0,,40861.45312,0.56363636364,0,11044.574008,PID0
45349300171,2025-07-22 07:15:19.029,389.6325,0.10215,0.04832,262.919897,0.940243,1,14,0.0,0,,51380.21875,0.8,0,11044.574008,PID0
45349300171,2025-07-24 18:13:53.104,391.1522,0.18012,0.15603,33.850786,0.507193,1,32782,0.0012161713,0,,41107.69727,0.34545454545,0,11044.574008,PID0
45349300171,2025-08-12 04:00:22.589,387.2491,0.10428,0.05268,133.832916,0.66954,1,14,0.0,0,,50806.3125,0.8,0,11044.574008,PID0
45349300171,2025-08-14 14:58:57.039,387.0307,0.22582,0.20711,23.851331,0.437072,1,33796,0.04664475135,0,,41202.0,0.25454545455,0,11044.574008,PID0
45349300171,2025-09-02 00:45:27.868,389.3368,0.13089,0.09504,101.546364,0.591285,1,12,0.0,0,,51613.67188,0.63636363636,0,11044.574008,PID0
45349300171,2025-09-04 11:44:01.933,388.8028,0.09353,0.02546,197.334513,0.845188,1,14,0.0,0,,40643.73438,1.0,0,11044.574008,PID0
45349300171,2025-09-22 21:30:30.079,396.9008,0.10318,0.05047,157.827909,0.793212,1,14,0.00030254557,0,,51115.55273,0.89090909091,0,11044.574008,PID0
45349300171,2025-09-25 08:29:04.843,393.2218,0.09974,0.04298,230.487855,0.997074,1,8,0.0,0,,41345.46875,0.8,0,11044.574008,PID0
45349300071,2024-10-13 03:06:23.796,365.9608,0.10593,0.05586,139.326311,0.869445,1,14,0.05554113262,0,,-32335.02246,0.78260869565,0,9275.538985,PGD0
45349300071,2024-11-16 09:12:59.715,368.9111,0.11208,0.0668,390.480384,38.78065,1,16398,0.03057807695,0,,3677.81641,0.58695652174,0,9275.538985,PGD0
45349300071,2024-11-23 20:36:33.353,367.4515,0.12716,0.08983,50.795459,0.514593,1,14,0.31424503874,0,,-31930.9502,0.52173913043,0,9275.538985,PGD0
45349300071,2024-12-14 17:21:37.199,365.6834,0.11427,0.07041,53.015328,0.544527,1,14,0.25642722674,0,,-32144.02344,0.65217391304,0,9275.538985,PGD0
45349300071,2025-01-04 14:06:41.718,365.4839,0.13554,0.10135,38.459755,0.335164,1,2062,0.55993481879,0,,-32340.5498,0.52173913043,0,9275.538985,PGD0
45349300071,2025-01-17 23:28:13.567,366.369,0.13046,0.09445,581.6016,117.874673,1,51214,0.01243757615,0,,3507.50684,0.41304347826,0,9275.538985,PGD0
45349300071,2025-01-25 10:51:46.565,365.2207,0.22039,0.20117,111.882378,0.86067,1,14,0.06078881767,0,,-31277.78516,0.60869565217,0,9275.538985,PGD0
45349300071,2025-02-15 07:36:50.625,365.0124,0.11321,0.06868,97.158303,0.748047,1,6,0.03266517055,0,,-32308.0,0.76086956522,0,9275.538985,PGD0
45349300071,2025-03-29 01:06:59.399,363.7553,0.1369,0.10316,42.150014,0.317102,1,2062,0.4947201266,0,,-32754.64062,0.52173913043,0,9275.538985,PGD0
45349300071,2025-04-11 10:28:31.507,363.9544,0.12016,0.07961,379.147645,27.66607,1,18446,0.01546245974,0,,3664.35352,0.54347826087,0,9275.538985,PGD0
45349300071,2025-04-18 21:52:04.829,361.3283,0.37973,0.36891,31.32452,0.261196,1,34822,0.68484579784,0,,-31876.14844,0.15217391304,0,9275.538985,PGD0
45349300071,2025-05-02 07:13:36.255,366.8386,0.14546,0.11427,305.698728,67.900568,1,51214,0.19143723901,0,,4113.37891,0.45652173913,0,9275.538985,PGD0
45349300071,2025-06-13 00:43:46.044,365.3315,0.12942,0.093,767.621158,72.455206,1,51214,0.00890672388,0,,3418.00012,0.4347826087,0,9275.538985,PID0
45349300071,2025-07-03 21:28:52.350,364.6041,0.12937,0.09294,350.940268,42.308615,1,18446,0.04406615694,0,,3854.82227,0.54347826087,0,9275.538985,PID0
45349300071,2025-07-11 08:52:25.600,363.7029,0.10632,0.0566,131.56734,0.897102,1,14,0.00127274847,0,,-31944.36914,0.78260869565,0,9275.538985,PID0
45349300071,2025-07-24 18:13:57.549,368.2233,0.11532,0.0721,792.025046,63.882266,1,16398,0.00971486446,0,,4069.83398,0.5,0,9275.538985,PID0
45349300071,2025-08-01 05:37:29.752,363.6466,0.1054,0.05485,153.076357,0.958756,1,14,0.00027600812,0,,-32507.36719,0.78260869565,0,9275.538985,PID0
45349300071,2025-08-22 02:22:34.685,367.1324,0.10224,0.04852,201.401612,1.056729,1,14,0.0,0,,-32127.04883,0.78260869565,0,9275.538985,PID0
45349300071,2025-09-11 23:07:37.800,365.9297,0.12393,0.08519,100.680911,0.737036,1,14,0.05022804738,0,,-32135.66797,0.60869565217,0,9275.538985,PID0
45349300091,2024-10-05 15:42:51.658,369.5992,0.09953,0.04251,255.551943,2.88778,1,16398,0.0503059701,0,,8469.09473,0.82926829268,0,16309.195646,PGD0
45349300091,2024-10-13 03:06:23.932,369.959,0.09414,0.02761,170.72562,0.722668,1,10,0.00529098784,0,,-38462.91016,0.79268292683,0,16309.195646,PGD0
45349300091,2024-11-16 09:12:59.248,370.2625,0.09259,0.02173,289.336462,2.919216,1,16398,0.00080472951,0,,8811.23975,0.9512195122,0,16309.195646,PGD0
45349300091,2024-11-23 20:36:33.507,370.2204,0.12156,0.08171,62.029196,0.227361,1,14,0.70245341885,0,,-37829.23438,0.59756097561,0,16309.195646,PGD0
45349300091,2024-12-14 17:21:37.319,370.2312,0.09777,0.03818,72.041684,0.371893,1,14,0.38015759809,0,,-38429.14062,0.78048780488,0,16309.195646,PGD0
45349300091,2024-12-28 02:43:09.150,370.4264,0.10403,0.05218,235.296369,2.495531,1,16398,0.06375353057,0,,8820.5166,0.68292682927,0,16309.195646,PGD0
45349300091,2025-01-04 14:06:41.912,370.3804,0.12857,0.09182,57.733507,0.181049,1,32782,0.78956831356,0,,-38232.23438,0.43902439024,0,16309.195646,PGD0
45349300091,2025-01-17 23:28:13.088,370.6442,0.10635,0.05666,181.200096,2.24638,1,16398,0.11294105662,0,,8705.28027,0.68292682927,0,16309.195646,PGD0
45349300091,2025-01-25 10:51:46.746,370.6595,0.10346,0.05103,98.679835,0.509768,1,14,0.17426340958,0,,-37904.66406,0.68292682927,0,16309.195646,PGD0
45349300091,2025-02-15 07:36:50.780,370.464,0.0946,0.02914,158.642457,0.675551,1,14,0.02558852307,0,,-38422.11523,0.78048780488,0,16309.195646,PGD0
45349300091,2025-03-08 04:21:54.280,370.4069,0.09816,0.03918,121.57283,0.569418,1,14,0.10839634096,0,,-39259.79102,0.75609756098,0,16309.195646,PGD0
45349300091,2025-03-21 13:43:26.911,370.3074,0.10085,0.04551,220.831615,2.232057,1,16398,0.03643544912,0,,9117.3335,0.78048780488,0,16309.195646,PGD0
45349300091,2025-03-29 01:06:59.636,370.5243,0.14239,0.11034,55.506458,0.169075,1,34822,0.79539514684,0,,-38731.33203,0.41463414634,0,16309.195646,PGD0
45349300091,2025-04-11 10:28:31.065,370.5093,0.1016,0.04714,297.855833,2.722792,1,16398,0.00663691007,0,,8672.77979,0.78048780488,0,16309.195646,PGD0
45349300091,2025-04-18 21:52:05.096,370.7214,0.16213,0.13486,60.186182,0.164813,1,34830,0.86400702516,0,,-37688.70312,0.31707317073,0,16309.195646,PGD0
45349300091,2025-05-02 07:13:35.817,370.2896,0.10931,0.06203,282.27285,2.734107,1,16398,0.00693376441,0,,8726.3999,0.78048780488,0,16309.195646,PGD0
45349300091,2025-05-23 03:58:41.173,378.8972,0.09988,0.04331,342.608224,2.763624,1,16398,0.03744403241,0,,8585.82666,0.76829268293,0,16309.195646,PID0
45349300091,2025-07-03 21:28:51.910,369.6668,0.12124,0.08124,281.336522,2.711191,1,16398,0.0,0,,8692.53271,0.79268292683,0,16309.195646,PID0
45349300091,2025-07-11 08:52:25.737,369.7124,0.09396,0.027,202.244325,0.764377,1,14,0.0,0,,-38013.65625,0.79268292683,0,16309.195646,PID0
45349300091,2025-07-24 18:13:57.068,369.7254,0.10345,0.05101,262.30707,2.498443,1,16398,0.01570691776,0,,8997.37354,0.74390243902,0,16309.195646,PID0
45349300091,2025-08-01 05:37:29.888,370.0743,0.09369,0.02603,211.8985,0.778517,1,14,0.0,0,,-38560.73242,0.79268292683,0,16309.195646,PID0
45349300091,2025-08-14 14:59:00.895,370.0554,0.09928,0.04192,239.928735,2.621762,1,16398,0.03772436587,0,,9121.19727,0.75609756098,0,16309.195646,PID0
45349300091,2025-08-22 02:22:34.821,370.1268,0.09537,0.03156,198.75208,0.79491,1,14,0.00033793717,0,,-38231.52344,0.87804878049,0,16309.195646,PID0
45349300091,2025-09-04 11:44:05.722,370.3192,0.10123,0.04633,305.269953,3.046404,1,16398,0.01567601775,0,,8427.57617,0.78048780488,0,16309.195646,PID0
45349300091,2025-09-11 23:07:37.965,369.9223,0.10829,0.06022,144.94183,0.670948,1,14,0.07571270851,0,,-38102.86523,0.73170731707,0,16309.195646,PID0
45349300061,2024-10-05 15:42:51.503,366.9519,0.14171,0.10947,529.168835,34.031625,1,18446,0.00783914239,0,,-1777.80328,0.5,0,9238.245393,PGD0
45349300061,2024-10-13 03:06:24.601,365.7805,0.09789,0.03851,187.480777,1.087428,1,14,0.00775952256,0,,-29161.78516,0.78260869565,0,9238.245393,PGD0
45349300061,2024-11-16 09:12:59.145,368.4841,0.1243,0.08574,348.948071,40.957333,1,51214,0.19686975823,0,,-1696.4928,0.34782608696,0,9238.245393,PGD0
45349300061,2024-11-23 20:36:34.239,365.7172,0.12729,0.09001,48.583851,0.439794,1,32782,0.47341662633,0,,-28604.28613,0.4347826087,0,9238.245393,PGD0
45349300061,2024-12-07 05:58:03.708,365.9866,0.15986,0.13212,424.713257,45.630964,1,51214,0.00834462238,0,,-1158.2533,0.30434782609,0,9238.245393,PGD0
45349300061,2024-12-14 17:21:38.017,365.2328,0.10775,0.05925,55.227478,0.549693,1,14,0.31022164902,0,,-29153.58789,0.69565217391,0,9238.245393,PGD0
45349300061,2025-01-04 14:06:42.537,365.0198,0.13539,0.10115,42.969356,0.334225,1,34822,0.65648256928,0,,-29058.75977,0.4347826087,0,9238.245393,PGD0
45349300061,2025-01-17 23:28:12.932,365.0042,0.1594,0.13156,343.722472,22.398669,1,18446,0.13365421039,0,,-1791.94861,0.54347826087,0,9238.245393,PGD0
45349300061,2025-01-25 10:51:47.385,364.8012,0.10442,0.05294,106.174751,0.822983,1,14,0.06670916121,0,,-28601.74609,0.67391304348,0,9238.245393,PGD0
45349300061,2025-02-15 07:36:51.442,364.546,0.09909,0.04146,164.279615,1.045796,1,14,0.00462865556,0,,-29140.10254,0.78260869565,0,9238.245393,PGD0
45349300061,2025-03-21 13:43:26.693,362.4518,0.22096,0.2018,313.235561,34.352987,1,51214,0.19647483697,0,,-1366.39062,0.32608695652,0,9238.245393,PGD0
45349300061,2025-03-29 01:07:00.258,361.531,0.12541,0.08734,53.474161,0.366706,1,14,0.37934448777,0,,-29507.51367,0.65217391304,0,9238.245393,PGD0
45349300061,2025-04-11 10:28:30.903,361.6391,0.1268,0.08933,475.307569,34.611053,1,18446,0.05486176414,0,,-1779.87677,0.52173913043,0,9238.245393,PGD0
45349300061,2025-04-18 21:52:05.912,361.1057,0.21248,0.19248,31.525858,0.174248,1,34822,0.79757102696,0,,-28566.26758,0.23913043478,0,9238.245393,PGD0
45349300061,2025-05-02 07:13:35.759,363.5294,0.11083,0.06468,381.390217,35.761785,1,51214,0.2818974245,0,,-1757.02625,0.4347826087,0,9238.245393,PGD0
45349300061,2025-05-23 03:58:41.067,365.2576,0.17582,0.15104,303.808179,38.940357,1,52238,0.27771578966,0,,-1473.80402,0.34782608696,0,9238.245393,PID0
45349300061,2025-06-13 00:43:45.299,369.3165,0.27772,0.26273,1468.52512,219.449167,1,18446,0.04202329908,0,,-1067.3623,0.5,0,9238.245393,PID0
45349300061,2025-07-03 21:28:51.794,362.3274,0.13626,0.10231,372.811391,28.067768,1,51214,0.11892725404,0,,-1795.90332,0.47826086957,0,9238.245393,PID0
45349300061,2025-07-11 08:52:26.406,361.6144,0.09474,0.02958,140.72106,1.019361,1,6,0.0,0,,-28730.75488,0.97826086957,0,9238.245393,PID0
45349300061,2025-07-24 18:13:56.942,369.7941,0.15642,0.12793,1019.167183,148.950381,1,51214,0.06444983354,0,,-1358.52002,0.34782608696,0,9238.245393,PID0
45349300061,2025-08-01 05:37:30.559,361.4618,0.09819,0.03925,151.414614,1.034416,1,14,0.00092737935,0,,-29279.62793,0.86956521739,0,9238.245393,PID0
45349300061,2025-08-22 02:22:35.491,365.6457,0.09572,0.03258,193.79717,1.108786,1,14,0.0,0,,-28959.73828,0.89130434783,0,9238.245393,PID0
45349300061,2025-09-04 11:44:05.642,365.745,0.12211,0.08252,730.038044,81.696058,1,51214,0.0484836707,0,,-1902.75269,0.39130434783,0,9238.245393,PID0
45349300061,2025-09-11 23:07:38.649,365.0927,0.11247,0.06745,133.47481,0.951092,1,10,0.03034466374,0,,-28837.62695,0.69565217391,0,9238.245393,PID0
45349300111,2024-10-05 15:42:50.704,374.8462,0.11782,0.07603,205.692849,1.240888,1,14,0.27567542456,0,,14254.06152,0.70967741935,0,12380.023949,PGD0
45349300111,2024-10-13 03:06:24.591,374.8228,0.09736,0.03714,183.879838,0.69169,1,14,0.04734232254,0,,-46046.82031,0.79032258065,0,12380.023949,PGD0
45349300111,2024-10-26 12:27:54.402,374.8993,0.09897,0.04116,219.775722,1.420286,1,14,0.01509958672,0,,14465.62793,0.79032258065,0,12380.023949,PGD0
45349300111,2024-11-16 09:12:58.271,374.7664,0.09627,0.03417,250.278079,1.586411,1,14,0.00058862296,0,,14517.98047,0.79032258065,0,12380.023949,PGD0
45349300111,2024-11-23 20:36:34.186,374.5921,0.14111,0.10869,142.307375,0.310189,1,14,0.68698190686,0,,-45416.94531,0.75806451613,0,12380.023949,PGD0
45349300111,2024-12-07 05:58:02.970,374.2563,0.09503,0.03051,226.62739,1.478292,1,10,0.01039915573,0,,14745.1001,0.79032258065,0,12380.023949,PGD0
45349300111,2024-12-14 17:21:37.957,374.2628,0.11954,0.07868,144.785755,0.343603,1,14,0.6475916143,0,,-46006.12695,0.70967741935,0,12380.023949,PGD0
45349300111,2024-12-28 02:43:08.193,373.8379,0.09488,0.03003,212.863213,1.419173,1,14,0.03067087975,0,,14600.53516,0.79032258065,0,12380.023949,PGD0
45349300111,2025-01-04 14:06:42.499,373.7724,0.14232,0.11025,142.917689,0.243965,1,14,0.80663847002,0,,-45836.23828,0.64516129032,0,12380.023949,PGD0
45349300111,2025-01-17 23:28:12.126,373.2224,0.10042,0.04454,176.575101,1.019834,1,14,0.35392858699,0,,14430.75586,0.74193548387,0,12380.023949,PGD0
45349300111,2025-01-25 10:51:47.411,373.0901,0.12566,0.08769,147.811216,0.4518,1,14,0.45790647295,0,,-45479.83594,0.74193548387,0,12380.023949,PGD0
45349300111,2025-02-07 20:13:14.660,372.3574,0.11072,0.06449,179.705388,0.733853,1,14,0.5602482818,0,,15522.96191,0.70967741935,0,12380.023949,PGD0
45349300111,2025-02-15 07:36:51.430,372.0989,0.10248,0.04901,152.037943,0.540601,1,14,0.25838789423,0,,-46015.12695,0.77419354839,0,12380.023949,PGD0
45349300111,2025-03-08 04:21:54.955,373.0953,0.13644,0.10255,152.646543,0.339333,1,14,0.7100589725,0,,-46854.28516,0.70967741935,0,12380.023949,PGD0
45349300111,2025-03-21 13:43:25.935,371.3484,0.09695,0.03605,177.239884,1.279921,1,14,0.06969722694,0,,14779.31348,0.79032258065,0,12380.023949,PGD0
45349300111,2025-03-29 01:07:00.161,372.4393,0.14804,0.11755,140.753477,0.210616,1,14,0.83699098437,0,,-46346.49609,0.61290322581,0,12380.023949,PGD0
45349300111,2025-04-11 10:28:30.086,371.9224,0.09329,0.02455,215.965196,1.5443,1,14,0.01035964143,0,,14373.61475,0.90322580645,0,12380.023949,PGD0
45349300111,2025-04-18 21:52:05.725,372.244,0.13435,0.09975,144.00798,0.193182,1,14,0.86586547067,0,,-45289.82422,0.54838709677,0,12380.023949,PGD0
45349300111,2025-05-02 07:13:34.839,372.5211,0.0952,0.03103,228.698689,1.590426,1,14,0.00202663223,0,,14435.42773,0.79032258065,0,12380.023949,PGD0
45349300111,2025-05-23 03:58:40.160,387.1909,0.14328,0.11149,175.393591,1.063627,1,14,0.28298586895,0,,14343.39209,0.51612903226,0,12380.023949,PID0
45349300111,2025-06-13 00:43:44.538,372.7313,0.09745,0.03736,205.445894,1.355088,1,14,0.08592129732,0,,14908.15869,0.85483870968,0,12380.023949,PID0
45349300111,2025-07-03 21:28:50.932,372.2697,0.10314,0.05037,224.825615,1.586923,1,14,0.00238600209,0,,14405.37402,0.79032258065,0,12380.023949,PID0
45349300111,2025-07-11 08:52:26.396,372.1388,0.099,0.04125,179.89995,0.713923,1,10,0.01562404068,0,,-45602.51562,0.79032258065,0,12380.023949,PID0
45349300111,2025-07-24 18:13:56.025,376.2158,0.1184,0.07693,234.180815,1.235256,1,14,0.34225024672,0,,14690.74805,0.59677419355,0,12380.023949,PID0
45349300111,2025-08-01 05:37:30.547,375.0673,0.09518,0.03097,207.566056,0.764767,1,10,0.00638779524,0,,-46164.80664,0.79032258065,0,12380.023949,PID0
45349300111,2025-08-14 14:58:59.926,374.9696,0.1115,0.06582,206.530745,1.015487,1,14,0.39950594204,0,,14802.10303,0.72580645161,0,12380.023949,PID0
45349300111,2025-08-22 02:22:35.479,375.3634,0.10853,0.06064,181.565391,0.634162,1,14,0.16987173662,0,,-45830.22266,0.79032258065,0,12380.023949,PID0
